x_mm,y_mm
1.600000772027390781e+02,0.000000000000000000e+00
1.604703284704052919e+02,6.305628514720682531e-01
1.609378253686079745e+02,1.264819259869437662e+00
1.614022842389716743e+02,1.902753169276895306e+00
1.618634218345029012e+02,2.544344298038404339e+00
1.623209555058815852e+02,3.189568148286699767e+00
1.627746033873609690e+02,3.838396019214072030e+00
1.632240845821467019e+02,4.490795024073682029e+00
1.636691193471247914e+02,5.146728110897677233e+00
1.641094292768104310e+02,5.806154086915397805e+00
1.645447374863884704e+02,6.469027646651907659e+00
1.649747687937179990e+02,7.135299403684125963e+00
1.653992499001749650e+02,7.804915926028849427e+00
1.658179095702046482e+02,8.477819775133955460e+00
1.662304788094609478e+02,9.153949548441225659e+00
1.666366910414068911e+02,9.833239925486223498e+00
1.670362822822538362e+02,1.051562171749788277e+01
1.674289913141170132e+02,1.120102192045745504e+01
1.678145598562676923e+02,1.188936377157386204e+01
1.681927327343617549e+02,1.258056680912946490e+01
1.685632580475274835e+02,1.327454693564771837e+01
1.689258873331961581e+02,1.397121648433132712e+01
1.692803757295613707e+02,1.467048428871691179e+01
1.696264821355531751e+02,1.537225575548955447e+01
1.699639693682170503e+02,1.607643294039796089e+01
1.702926043173883102e+02,1.678291462720853389e+01
1.706121580975537597e+02,1.749159640963399198e+01
1.709224061967970272e+02,1.820237077616996757e+01
1.712231286227230100e+02,1.891512719777037432e+01
1.715141100452615035e+02,1.962975221829014316e+01
1.717951399362508482e+02,2.034612954762168968e+01
1.720660127057056457e+02,2.106414015744906010e+01
1.723265278346743798e+02,2.178366237954178786e+01
1.725764900045953425e+02,2.250457200650813760e+01
1.728157092230627541e+02,2.322674239492569015e+01
1.730440009459154282e+02,2.395004457076478488e+01
1.732611861955655854e+02,2.467434733701903582e+01
1.734670916754861310e+02,2.539951738345468968e+01
1.736615498807785798e+02,2.612541939838929395e+01
1.738443992047458266e+02,2.685191618240815004e+01
1.740154840413977979e+02,2.757886876392549880e+01
1.741746548838201818e+02,2.830613651649594686e+01
1.743217684183397296e+02,2.903357727777988373e+01
1.744566876144227479e+02,2.976104747006554518e+01
1.745792818102458455e+02,3.048840222224880847e+01
1.746894267938825749e+02,3.121549549317071737e+01
1.747870048800507448e+02,3.194218019621138893e+01
1.748719049823699550e+02,3.266830832503815429e+01
1.749440226810822026e+02,3.339373108040440030e+01
1.750032602861894588e+02,3.411829899789491805e+01
1.750495268959689952e+02,3.484186207651269029e+01
1.750827384508272644e+02,3.556426990800105159e+01
1.751028177824585725e+02,3.628537180679495577e+01
1.751096946582768510e+02,3.700501694049381740e+01
1.751033058210935849e+02,3.772305446074854984e+01
1.750835950240166312e+02,3.843933363445452045e+01
1.750505130605502302e+02,3.915370397514199396e+01
1.750040177898777642e+02,3.986601537445549326e+01
1.749440741573138496e+02,4.057611823361295222e+01
1.748706542099152159e+02,4.128386359473595490e+01
1.747837371072432973e+02,4.198910327194187175e+01
1.746833091272751517e+02,4.269168998208920129e+01
1.745693636674619427e+02,4.339147747506724784e+01
1.744419012409398704e+02,4.408832066352189116e+01
1.743009294678987828e+02,4.478207575190909751e+01
1.741464630621198637e+02,4.547260036476875911e+01
1.739785238126960394e+02,4.615975367411145669e+01
1.737971405609517035e+02,4.684339652581193292e+01
1.736023491725838142e+02,4.752339156490295125e+01
1.733941925050466466e+02,4.819960335966484877e+01
1.731727203702093050e+02,4.887189852440649673e+01
1.729379894923156655e+02,4.954014584083391526e+01
1.726900634612819374e+02,5.020421637790501279e+01
1.724290126813684765e+02,5.086398361006855851e+01
1.721549143152670354e+02,5.151932353378775531e+01
1.718678522236478727e+02,5.217011478224967647e+01
1.715679169002130777e+02,5.281623873816286618e+01
1.712552054023077233e+02,5.345757964454759303e+01
1.709298212771416274e+02,5.409402471342371399e+01
1.705918744836785663e+02,5.472546423230362933e+01
1.702414813102531923e+02,5.535179166839898812e+01
1.698787642879779867e+02,5.597290377045123932e+01
1.695038521000064691e+02,5.658870066809886623e+01
1.691168794867205634e+02,5.719908596869471751e+01
1.687179871469149361e+02,5.780396685148999580e+01
1.683073216350516361e+02,5.840325415910252360e+01
1.678850352546625118e+02,5.899686248618968420e+01
1.674512859479796134e+02,5.958471026524792080e+01
1.670062371818754343e+02,6.016671984946339080e+01
1.665500578301987957e+02,6.074281759254049007e+01
1.660829220525932612e+02,6.131293392543682330e+01
1.656050091698884899e+02,6.187700342993647240e+01
1.651165035361570119e+02,6.243496490899481444e+01
1.646175944075310440e+02,6.298676145379150881e+01
1.641084758078761752e+02,6.353234050743013483e+01
1.635893463914212020e+02,6.407165392522597358e+01
1.630604093024456631e+02,6.460465803152591491e+01
1.625218720321276464e+02,6.513131367300708519e+01
1.619739462726575709e+02,6.565158626840339195e+01
1.614168477687251197e+02,6.616544585461275574e+01
1.608507961664875552e+02,6.667286712913906399e+01
1.602760148601305161e+02,6.717382948882726623e+01
1.596927308361336770e+02,6.766831706485240261e+01
1.591011745153538754e+02,6.815631875392529082e+01
1.585015795930422371e+02,6.863782824568241381e+01
1.578941828769109463e+02,6.911284404622877275e+01
1.572792241233679249e+02,6.958136949780671898e+01
1.566569458720377952e+02,7.004341279456562575e+01
1.560275932786903468e+02,7.049898699441175154e+01
1.553914139466963888e+02,7.094811002691926660e+01
1.547486577571340831e+02,7.139080469728756384e+01
1.540995766976679704e+02,7.182709868633244810e+01
1.534444246903245244e+02,7.225702454650213724e+01
1.527834574182889753e+02,7.268061969391239074e+01
1.521169321518472657e+02,7.309792639639745460e+01
1.514451075735996994e+02,7.350899175757761839e+01
1.507682436030709425e+02,7.391386769694652514e+01
1.500866012208430789e+02,7.431261092598494145e+01
1.494004422923374023e+02,7.470528292031073647e+01
1.487100293913716769e+02,7.509194988787784553e+01
1.480156256236190018e+02,7.547268273324030474e+01
1.473174944500941308e+02,7.584755701790038529e+01
1.466158995107940370e+02,7.621665291676308129e+01
1.459111044486177491e+02,7.658005517072226098e+01
1.452033727336914239e+02,7.693785303540687437e+01
1.444929674882230870e+02,7.729014022611870871e+01
1.437801513120120092e+02,7.763701485899592569e+01
1.430651861087360430e+02,7.797857938844028070e+01
1.423483329131400126e+02,7.831494054084819822e+01
1.416298517192478528e+02,7.864620924468931662e+01
1.409100013097190072e+02,7.897250055697864468e+01
1.401890390864700748e+02,7.929393358619202559e+01
1.394672209026809355e+02,7.961063141167669244e+01
1.387448008963025359e+02,7.992272099961181198e+01
1.380220313251846846e+02,8.023033311557729519e+01
1.372991624039377712e+02,8.053360223379071670e+01
1.365764421426435717e+02,8.083266644307605020e+01
1.358541161875270689e+02,8.112766734962968940e+01
1.351324276637005255e+02,8.141874997665263436e+01
1.344116170200891247e+02,8.170606266091948555e+01
1.336919218766454378e+02,8.198975694635799982e+01
1.329735768739588195e+02,8.226998747471508011e+01
1.322568135253629862e+02,8.254691187338761438e+01
1.315418600716446349e+02,8.282069064049905194e+01
1.308289413384516138e+02,8.309148702730452385e+01
1.301182785964991524e+02,8.335946691800944564e+01
1.294100894246695361e+02,8.362479870708995122e+01
1.287045875760983620e+02,8.388765317420336487e+01
1.280019828473379562e+02,8.414820335678126639e+01
1.273024809506870696e+02,8.440662442039801761e+01
1.266062833897725142e+02,8.466309352701014745e+01
1.259135873384660584e+02,8.491778970116401126e+01
1.252245855232183942e+02,8.517089369427053214e+01
1.245394661088874813e+02,8.542258784704719687e+01
1.238584125881376394e+02,8.567305595023023557e+01
1.231816036744819485e+02,8.592248310365992836e+01
1.225092131990383848e+02,8.617105557384472547e+01
1.218414100110664435e+02,8.641896065011013661e+01
1.211783578823493599e+02,8.666638649944091810e+01
1.205202154154827809e+02,8.691352202012446071e+01
1.198671359561287062e+02,8.716055669430672026e+01
1.192192675092902334e+02,8.740768043957062616e+01
1.185767526596590216e+02,8.765508345964995840e+01
1.179397284960857064e+02,8.790295609439115765e+01
1.173083265402187294e+02,8.815148866907681224e+01
1.166826726793548090e+02,8.840087134322554618e+01
1.160628871035415557e+02,8.865129395898300402e+01
1.154490842469678427e+02,8.890294588921959473e+01
1.148413727336765220e+02,8.915601588545115419e+01
1.142398553276289164e+02,8.941069192569858615e+01
1.136446288871484853e+02,8.966716106240326667e+01
1.130557843237669431e+02,8.992560927051491149e+01
1.124734065654938178e+02,9.018622129586864844e+01
1.118975745245257514e+02,9.044918050396842091e+01
1.113283610694099508e+02,9.071466872929291014e+01
1.107658330016716945e+02,9.098286612524127293e+01
1.102100510369135122e+02,9.125395101483422877e+01
1.096610697903892913e+02,9.152809974228691203e+01
1.091189377670540779e+02,9.180548652556861100e+01
1.085836973560864891e+02,9.208628331006437406e+01
1.080553848298780224e+02,9.237065962345310766e+01
1.075340303474786907e+02,9.265878243191505703e+01
1.070196579624875710e+02,9.295081599778195880e+01
1.065122856353709153e+02,9.324692173874159096e+01
1.060119252501892220e+02,9.354725808870729509e+01
1.055185826357105725e+02,9.385198036046283221e+01
1.050322575908838729e+02,9.416124061019061742e+01
1.045529439146436914e+02,9.447518750399127896e+01
1.040806294400139933e+02,9.479396618650036999e+01
1.036152960724753171e+02,9.511771815170679645e+01
1.031569198325573353e+02,9.544658111607679984e+01
1.027054709026150761e+02,9.578068889408443454e+01
1.022609136777434031e+02,9.612017127624883983e+01
1.018232068207836107e+02,9.646515390977697280e+01
1.013923033213700222e+02,9.681575818190776772e+01
1.009681505589636714e+02,9.717210110605252282e+01
1.005506903698169907e+02,9.753429521082469478e+01
1.001398591178091664e+02,9.790244843204891367e+01
9.973558776909119672e+01,9.827666400783859046e+01
9.933780197047505567e+01,9.865704037682826311e+01
9.894642213149941767e+01,9.904367107964466754e+01
9.856136351010238172e+01,9.943664466369889965e+01
9.818253630182780967e+01,9.983604459137910681e+01
9.780984573249017444e+01,1.002419491517203767e+02
9.744319215422019909e+01,1.006544313756272260e+02
9.708247114481126516e+01,1.010735589547204967e+02
9.672757361028368450e+01,1.014993941638778949e+02
9.637838589058254968e+01,1.019319937875355322e+02
9.603478986832165276e+01,1.023714090498143605e+02
9.569666308048496717e+01,1.028176855485329639e+02
9.536387883299383361e+01,1.032708631931654253e+02
9.503630631804715279e+01,1.037309761467995628e+02
9.471381073413928675e+01,1.041980527721492109e+02
9.439625340865856629e+01,1.046721155816694591e+02
9.408349192296790875e+01,1.051531811918225827e+02
9.377538023986700466e+01,1.056412602815380666e+02
9.347176883333388275e+01,1.061363575549075904e+02
9.317250482044234161e+01,1.066384717081529914e+02
9.287743209535038602e+01,1.071475954009013947e+02
9.258639146525274555e+01,1.076637152317992445e+02
9.229922078819029707e+01,1.081868117184933880e+02
9.201575511260699614e+01,1.087168592820042647e+02
9.173582681854431087e+01,1.092538262355127898e+02
9.145926576036241329e+01,1.097976747775798998e+02
9.118589941087552120e+01,1.103483609898136706e+02
9.091555300678868434e+01,1.109058348389962418e+02
9.064804969532234225e+01,1.114700401836789467e+02
9.038321068191009999e+01,1.120409147852512888e+02
9.012085537885467090e+01,1.126183903234857553e+02
8.986080155482638077e+01,1.132023924165571316e+02
8.960286548508859994e+01,1.137928406455316690e+02
8.934686210233311954e+01,1.143896485833183618e+02
8.909260514800938324e+01,1.149927238280709361e+02
8.883990732403061941e+01,1.156019680410259838e+02
